[0.6517352]	[0.6571]
[0.72919987]	[0.6516]
[0.63284344]	[0.6547]
[0.71141891]	[0.6035]
[0.65599489]	[0.55]
[0.6275668]	[0.6551]
[0.67023306]	[0.5551]
[0.75241411]	[0.6013]
[0.67607246]	[0.7053]
[0.69460682]	[0.5522]
[0.70051783]	[0.6567]
[0.66065276]	[0.6003]
[0.64309584]	[0.6093]
[0.69568526]	[0.6098]
[0.61529776]	[0.6559]
[0.57776597]	[0.8068]
[0.71596998]	[0.7074]
[0.65367332]	[0.8094]
[0.64442504]	[0.8047]
[0.66506626]	[0.7557]
[0.71577495]	[0.7062]
[0.70520202]	[0.7022]
[0.71297432]	[0.8533]
[0.65605964]	[0.7087]
[0.75403526]	[0.8596]
