[0.68966233]	[0.7537]
[0.71301414]	[0.5551]
[0.6973893]	[0.5508]
[0.73499651]	[0.5535]
[0.65662896]	[0.6037]
[0.69383853]	[0.5593]
[0.64501178]	[0.6062]
[0.65865632]	[0.7035]
[0.68660079]	[0.6057]
[0.66593382]	[0.6582]
[0.64688682]	[0.5575]
[0.71436853]	[0.6543]
[0.71451061]	[0.7594]
[0.67150264]	[0.6029]
[0.65216503]	[0.5033]
[0.67122285]	[0.6556]
[0.70399608]	[0.5591]
[0.66395208]	[0.7052]
[0.66834875]	[0.5046]
[0.70968523]	[0.6063]
[0.708848]	[0.5516]
[0.66971934]	[0.5575]
[0.65975836]	[0.5596]
[0.67157203]	[0.7586]
[0.6926177]	[0.5548]
[0.67115313]	[0.7012]
[0.6423788]	[0.5505]
[0.72234416]	[0.59]
[0.72337115]	[0.7077]
[0.64976903]	[0.6068]
[0.63749606]	[0.7052]
[0.66305232]	[0.5534]
[0.68622456]	[0.6035]
[0.62881847]	[0.6516]
[0.70662378]	[0.6037]
[0.68395913]	[0.5534]
[0.68959101]	[0.6556]
[0.64920035]	[0.6035]
[0.64712063]	[0.6012]
[0.71691643]	[0.4089]
[0.71258255]	[0.7036]
[0.64757839]	[0.5005]
